tconst;title;originalTitle;startYear;genres;actors;directors;poster_id;overview;origin_group;runtimeMinutes
tt0125981;Pekko ja unissakävelijä;Pekko ja unissakävelijä;1997;Comedy;Esko Nikkari,Heikki Nousiainen,Kai Lehtinen;Timo Koivusalo;/jhjQYv4T9x0Ecoum5NwtbzYkQvD.jpg;Pipsa est devenue la proie d'un scientifique louche, Kalevi. Pekko essaie de la sauver.;européen;92
tt0125993;The Power and The Truth;Puterea si adevarul;1972;Drama;Amza Pellea,Dana Comnea,Ion Besoiu;Manole Marcus;/lpWnJ2S43x5sgSmauK2xBhpZwTF.jpg;Il s'agit d'un film de propagande communiste qui suit la vie d'un ingénieur en conflit avec des apparatchiks avides de pouvoir.;européen;169
tt0126030;Sidste akt;Sidste akt;1987;Comedy,Drama;Anne Marie Helger,Birgitte Federspiel,Erni Arneson;Edward Fleming;/uUspyD9H7fwGtRfghg5CHQ3M2yS.jpg;Le plaisir d'avoir une maison pour d'anciennes actrices plus âgées. On y suit les jalousies et les querelles mutuelles des habitants, leur nostalgie du passé et leur lutte pour une terrasse de jardin.;européen;103
tt0126080;Stine and the boys;Stine og drengene;1969;Drama,Romance;Benny Hansen,Birgitte Frigast,Birgitte Price;Finn Karlsson;/ncVWwLBFk90uh3j0ek4Ut8Xqwjr.jpg;À l'intérieur comme à l'extérieur de la jeune Stine, il y a une rupture : sa relation avec son petit ami Jens alterne entre grandes querelles et réconciliations amoureuses. Ses parents essaient d'être libéraux, mais restent sceptiques lorsque Stine leur demande...;européen;95
tt0126082;Story of Fear and a Knife;Storia di fifa e di coltello - Er seguito d'er più;1972;Comedy;Alberto Farnese,Anita Durante,Ciccio Ingrassia;Mario Amendola;/6cTv7Nn1PmdvPMaSGOidI2TrFdZ.jpg;On pense qu'un funk est un dur à cuire à cause d'un chapeau melon magique qui lui donne courage et force.;européen;100
tt0126213;Bejleren - en jysk røverhistorie;Bejleren - en jydsk røverhistorie;1975;Drama;Chili Turèll,Claus Nissen,Grethe Thordahl;Knud Leif Thomsen;/2RlCXqX5Qg62pjLbGgc6XJjVWxB.jpg;Sejr et Maren s'aiment mais ne peuvent pas se marier tant qu'ils n'auront pas leur propre ferme.;européen;101
tt0126286;Land of Plenty;Der er et yndigt land;1983;Drama;Anna Vallgårda,Arne Hansen,Blanche Funch;Morten Arnfred;/4GhNxhsWrzk0TVAQhGs7f9SYUcA.jpg;Réalisé par Morten Arnfred;européen;106
tt0126287;Erik Ejegods pilgrimsfærd;Erik Ejegods pilgrimsfærd;1943;Comedy;Alma Olander Dam Willumsen,Asta Hansen,Ellen Gottschalch;Svend Methling;/5jk7BiZkfAz6WezYaYtAaruDTAt.jpg;Un directeur de théâtre ambulant arrive dans une ville de province pour monter une nouvelle pièce.;européen;86
tt0126309;Φουκαράδες και λεφτάδες;Foukarades kai leftades;1970;Comedy;Antonis Papadopoulos,Despoina Stylianopoulou,Giorgos Papazisis;Kostas Karagiannis;/6wfG70WoOS92xoddG0MnHYrCrpA.jpg;Pour éviter un mariage arrangé, le fils d'un industriel échange sa place avec son chauffeur, ignorant que sa future épouse, qu'elle n'a jamais rencontrée, se fait passer pour sa femme de ménage. Leur plan vise à les aider tous les deux à prendre une décision. Faites les contraires...;européen;93
tt0126345;I gaar og i morgen;I gaar og i morgen;1945;Drama;Adelhaid Nielsen,Ejner Federspiel,Erling Schroeder;Christen Jul, Søren Melson;/yJiP463IP14CJP5VXOt6IqN00hm.jpg;Le réalisateur Albrechtsen (Johannes Meyer) est un homme d'affaires dur et impitoyable qui n'hésitera pas à tout ce qui rapporte de l'argent. Un jour, c'en est trop pour son talentueux et indispensable employé Humlegaard (Ejner Federspiel). Il a laissé...;européen;81
tt0126407;Il maestro di violino;Il maestro di violino;1976;Romance;Daniel Klachin,Daniela Ich,Domenico Modugno;Giovanni Fago;/zA1zlU1RiIAhOjFRY7kGT5HxgZh.jpg;Le professeur de violon du Conservatoire de Pérouse en Italie est aimé de ses élèves et des riches dames de la ville. On apprend plus tard qu'il était un grand soliste de concert et qu'il a dû abandonner sa carrière à cause de sa femme ivrogne.;européen;100
tt0126437;Mine tossede drenge;Mine tossede drenge;1961;Comedy,Drama;Einar Juhl,Gerda Madsen,Jan Priiskorn-Schmidt;Sven Methling;/b1T79qrfD0tqMpRYZiEgfCvRO2z.jpg;William, 18 ans, vit avec ses parents. C'est un garçon de bureau et il s'ennuie. Lorsqu'il a la chance de jouer de la batterie dans un club de jazz et de gagner de l'argent, il quitte son emploi de bureau. Cela bouleverse son père et a des conséquences.;européen;100
tt0126547;Not a Love Song;Not a Love Song;1997;Comedy,Romance;Anna Thalbach,Bruno Cathomas,Cathlen Gawlich;Jan Ralske;/exqUcAHd9BvumW3mCpJWH7b7Cwl.jpg;;européen;88
tt0126555;En ny dag gryer;En ny dag gryer;1945;Comedy,Drama;Adelhaid Nielsen,Axel Frische,Erling Schroeder;Grete Frische, Poul Bang;/aomaqh0t9o0YMSYk83d3qQJcOEk.jpg;film danois incontournable;européen;81
tt0126711;Is It Easy to Be Young?;Vai viegli but jaunam?;1986;Documentary,Drama;;Juris Podnieks;/rkKuuMgcdMLY18wlvZNMSiFqDjB.jpg;Représentation d'adolescents rebelles grandissant sous le régime communiste en Lettonie.;européen;83
tt0126784;Achilleshælen er mit våben;Achilleshælen er mit våben;1979;Drama;Anja Philip,Clemens Hildebrandt,Eileen Hansen;Jytte Rex;;Un jeune homme s'évade de prison et part à la recherche de sa petite amie et de leur enfant.;européen;91
tt0126813;Belladonna;Belladonna;1981;Drama;Bodil Lindorff,Christian Braad Thomsen,Hans Kragh-Jacobsen;Jytte Rex;;;européen;90
tt0126934;Gordel van smaragd;Gordel van smaragd;1997;Drama;Bram van der Vlugt,Christine Hakim,Elske Falkena;Orlow Seunke;/weJTsUd0PDdWsRUje8dA34hqkaL.jpg;;européen;120
tt0126956;In the Name of Innocence;Im Namen der Unschuld;1997;Drama;Dominic Raacke,Gudrun Gabriel,Jürgen Hentsch;Andreas Kleinert;/gLGSF4eNZwqTcUGioh9824K76w1.jpg;La mère d'un auto-stoppeur assassiné rencontre le délinquant.;européen;93
tt0126987;Kys til højre og venstre;Kys til højre og venstre;1969;Drama,Romance;Birgitte Price,Helle Hertz,Jens Østerholm;Ole Roos;/srIwjFNXm551EbC9T9pFr06oAqi.jpg;Jack a une relation avec Betty un peu plus âgée et Hugo tombe amoureux après plusieurs relations ratées dans le modèle photo Ruth. Aucune des filles n'est virtuellement disponible sur le marché, mais Jack et Hugo parient...;européen;85
tt0126988;Dear Irene;Kære Irene;1971;Drama;Agneta Ekmanner,Bent Conradi,Birgit Brüel;Christian Braad Thomsen;/xoiQsUrIlGL7b8z6m87yVmdbsQs.jpg;Ebbe n’a pas de chance. Il a perdu son emploi et il est amoureux d'Irène, qui ne veut pas coucher avec lui. Irène est mariée et a un jeune enfant, mais son mari accepte ses autres relations et elle en profite pleinement...;européen;102
tt0127016;Maria and the Sea;Maria si marea;1989;Drama;Eusebiu Stefanescu,Liliana Hodorogea,Maia Morgenstern;Mircea Muresan;;L'épouse d'un capitaine a du mal à se retrouver seule sans son mari qui effectue un long voyage.;européen;87
tt0127035;Muhoksen Mimmi;Muhoksen Mimmi;1952;Comedy;Armas Jokio,Assi Nortia,Hannes Veivo;Jorma Nortimo;/3qneufPB1hmfOj6hEA2elz3aV0l.jpg;;européen;77
tt0127042;Narko - en film om kærlighed;Narko - en film om kærlighed;1971;Drama;Bent Rohweder,Christmas,Gert Günther;Claus Ørsted;;Après avoir purgé une peine de prison pour trafic de drogue, Harry tente de retrouver son ancienne petite amie Eva. Au cours de ses recherches, il est attiré à nouveau dans le milieu de la drogue. Il rencontre une nouvelle fille qui a une influence positive sur lui, mais elle ne tarde pas à...;européen;84
tt0127053;The New School;La nueva escuela;1974;Documentary;;Jorge Fraga;;Analyse de la révolution éducative à Cuba.;européen;90
tt0127290;Skal vi danse først?;Skal vi danse først?;1979;Drama;Benny Dahl,Birgit Brüel,Claus Bue;Anette Mari Olsen;/ApvcKscVzrUfaJCn95lPpKFbv4y.jpg;L'histoire de Susanne, 16 ans, son quotidien parmi ses amis et surtout sa relation avec ses parents. Lorsqu'elle devient une fille de la page 9 d'Ekstrabladet, sa mère ne veut pas que son père le voie, mais il prend...;européen;90
tt0127340;Unternehmen Schlafsack;Unternehmen Schlafsack;1955;Comedy;Beppo Brem,Bum Krüger,Eva Ingeborg Scholz;Arthur Maria Rabenalt;;"Berlin 1944, la Wehrmacht allemande recule sur tous les secteurs du front. À la suite d'une erreur au bureau du personnel de l'armée, le capitaine Brack, qui commande une batterie de canons d'assaut, se voit confier la direction d'un commando spécial en mission secrète grâce à un appel téléphonique d'un secrétaire de l'OKH amoureux de lui. Il ne peut donc pas retourner dans son unité sur le front de l’Est, très contesté, où son peuple est progressivement écrasé par l’ennemi. Brack se rend vite compte que sa nouvelle mission doit être une erreur bureaucratique, mais il sait aussi : un ordre est un ordre et rien ne peut être changé. Le capitaine essaie désormais de tirer le meilleur parti de sa nouvelle mission et en même temps de ne pas sacrifier son propre peuple à la « mort héroïque » insensée sur le front soviétique. Ainsi, Brack, désormais doté de pouvoirs inhabituels, ordonne rapidement aux membres de son unité de retour à Berlin par télex afin qu'ils puissent soi-disant être déployés dans un nébuleux « commandement spécial ».
Une fois hors de la zone de danger, le capitaine Brack doit maintenant s'assurer que ses hommes à Berlin ne restent pas assis inutilement, sinon ils pourraient attirer l'attention de ses supérieurs et la manœuvre pourrait être révélée. Brack feint donc d'être occupé dans le cadre de « l'opération Sleeping Bag », mais il ne peut s'en sortir longtemps compte tenu de la pénurie massive de soldats à déployer au front. Un particulièrement honorable";européen;95
tt0127706;Novenkaya;Novenkaya;1969;Drama;Inna Makarova,Irina Yeliseyeva,Lyudmila Ivanova;Pavel Lyubimov;/iA4notR9pGLO91yXtGCowpv76qe.jpg;La nouvelle venue Valya Chernova rejoint l'équipe nationale de gymnastique. La vétéran Olga Kremneva la prend sous son aile et commence vite à se rendre compte que son âge l'empêche d'atteindre le niveau de Valya.;européen;90
tt0127738;Story of an Unknown Actor;Povest o neizvestnom aktyore;1977;Drama;Alla Demidova,Angelina Stepanova,Ekaterina Grazhdanskaya;Aleksandr Zarkhi;/fxac1dNsjNeuXnOnfHCDpRPBlsW.jpg;Le métier d'acteur dans un théâtre de province.;européen;83
tt0128076;Snow White and 7 Wise Men;Biancaneve & Co...;1982;Comedy;Aldo Sambrell,Alessandro Corbelli,Bruno Di Luia;Mario Bianchi;/bolbWev8y34XPXclBr3xNOHpUg3.jpg;Le roi et la reine conçoivent Blanche-Neige lors d'une relation sexuelle dans la neige.;européen;93
tt0128091;Det bødes der for;Det bødes der for;1944;Drama;Aage Redal,Bendt Rothe,Bjørn Watt-Boolsen;Emanuel Gregers;/ocwGIJsUlcrX44R6vDVKUVDPG5Q.jpg;Lors d'une restauration forestière, quelque part dans la province, un groupe d'étudiants nouvellement diplômés célèbrent leur examen de fin d'études.;européen;94
tt0128229;Geld und Geist;Geld und Geist;1964;Drama;Elisabeth Berger,Erwin Kohlund,Fritz Nydegger;Franz Schnyder;/uQLAhs0ByZja3Fn5v8nFwl4gx2w.jpg;"Dans la ferme idyllique de Liebiwyl, l'agriculteur Christen, son épouse Änneli, leurs fils Resli et Christeli et leur fille Annelisi vivent ensemble en grande harmonie. Cette harmonie est soudainement perturbée lorsque les chrétiens se laissent persuader par le rusé secrétaire du village de spéculer avec l'argent de la paroisse. Il perd tout l’argent investi et l’agriculteur négligent doit payer de sa poche les dommages causés à la communauté. Änneli est très en colère contre le manque de prudence de Christen, tandis que son mari ne montre aucune compréhension pour la générosité de sa femme envers les personnes dans le besoin. Lui, plus que tout, l’accuse de gaspiller de l’argent et de gaspiller de la nourriture. Les gens s'attaquent, les accusations s'accumulent, et bientôt c'est un silence glacial dans ce mariage. Les trois enfants souffrent énormément de cette mauvaise humeur. En allant à l'église le dimanche de Pentecôte, le prêtre s'adresse à la conscience des mariés, après quoi Änneli va la première et s'approche de son mari. Christen et Änneli commencent progressivement à se rapprocher et bientôt plus rien ne semble s'opposer à une réconciliation entre les deux. Le premier pas l’un vers l’autre est de prier ensemble au lit avant de s’endormir.
Cette même nuit de Pentecôte, une ferme voisine brûle. Resli, qui se précipite sur les lieux de l'accident, participe aux travaux d'extinction et fait la connaissance d'Anne-Mareili, la fille du fermier de Dorngrüt. Déjà en vo";européen;116
tt0128322;Sick Love;Malamore;1982;Drama;Antonio Marsina,Cinzia Cavalieri,Elisabeth Kaza;Eriprando Visconti;/zVyAsii40MchWjSfF3zltNBerfL.jpg;"Frioul, automne 1917. Le nain Marcello Giammarco, fils unique d'un riche avocat, est gardé par son père confiné dans une majestueuse villa de campagne près de Palmanova. La villa est située à l'arrière du front italien et a été partiellement transformée en hôpital militaire.
Dans cette atmosphère irréelle, entre domestiques et mourants, qui précède la défaite de Caporetto, le courtois et digne Marcello tente de mener une existence normale, poursuivant le rêve sentimental de se lier avec Maria, une prostituée du bordel local.
La mort de son père, accidentellement touché par un obus d'artillerie lors de la prise de Palmanova, place Marcello responsable de l'immense fortune familiale, tandis que sa villa, où il continue de vivre, devient le siège d'un arrière-commandement autrichien. Même le bordel change de coutumes et de clients : désormais tous les soldats autrichiens. Dans ces moments d'extrême incertitude sociale et morale, le riche héritage de Marcello devient un objectif possible et un espoir de vengeance pour certains peuples négligés, manipulés par un profiteur astucieux, à qui la guerre semble avoir enlevé tout avenir et tout sens éthique.";européen;99
tt0128432;Allow Take-Off!;Razreshite vzlyot!;1972;Drama;A. Kelyukh,Aleksandr Khlopotov,Anatoliy Papanov;Anatoli Vekhotko, Natalya Troshchenko;/A7l3bBnL56u7R1cT3spK5tSKRDA.jpg;Un nouveau pilote arrive dans un aéroport lointain, obligeant l'ancien vétéran à prendre sa retraite.;européen;96
tt0128503;Strong Water;Silna voda;1975;Drama;Filip Trifonov,Ivan Grigorov,Kirill Kavadarkov;Ivan Terziev;/tU5L8J5OBdSCN4V5WAaLLWlzKSu.jpg;Une petite ville est confrontée à la sécheresse.;européen;85
tt0128808;Cotton Chicken;Vattatyúk;1990;Comedy;András Szöke,Csaba Marinka,Gabriella Juhász;András Szöke, Gábor Ferenczi, Mária Dobos;/uqmK2EUdIRalzdkKSBc1010OI7v.jpg;Comédie policière hongroise de 1990.;européen;75
tt0128831;Vous n'avez rien à déclarer ?;Vous n'avez rien à déclarer?;1959;Comedy;Darry Cowl,Jacqueline Maillan,Jean Poiret;Clément Duhour;/hGyg8YtlNB9OK4f0sSLFmbDoip4.jpg;"Un bourgeois suffisant veut que sa fille épouse un comte ; un autre jeune homme convoite la future épouse.";français;90
tt0128849;Y'en a marre;Ce soir on tue;1959;Action;André Dumas,Christian Méry,Danielle Godet;Ivan Govar;/jzpwxrJF7E4XSaSrmQgIgcXwnrN.jpg;À Anvers en Belgique, en 1959, des agents d’Interpol se font abattre successivement sans obtenir ce qu’ils cherchent : la liste de tous les malfrats influents. Il n’en reste plus qu’un, Larry Laine, qui va leur montrer de quel bois il se chauffe.;français;88
tt0128855;Zbor periculos;Zbor periculos;1984;Action;Constantin Diplan,Cristina Deleanu,Enikõ Szilágyi;Francisc Munteanu;;Un copilote prend le contrôle de l'avion car le commandant de bord a pris des décisions risquées. Cela dégénérera en un horrible conflit.;européen;80
tt0128929;Anche i commercialisti hanno un'anima;Anche i commercialisti hanno un'anima;1994;Comedy;Enrico Montesano,Gaby Ford,Gianna Paola Scaffidi;Maurizio Ponzi;/vKLg7g1vhKnASAvQ9M46zoRkovJ.jpg;"Dans l'Italie de Tangentopoli, on raconte les histoires de trois personnages très différents : le Roman Roberto, honnête employé de la Cour des Comptes, un peu gris et ennuyeux mais dévoué et avec pour seule distraction le football ; Sonia, jeune, belle et superficielle petite amie de Roberto qui aimerait un partenaire plus dynamique et ambitieux ; enfin Carlo, un fixateur milanais sans scrupules et, bien qu'il soit marié et père de deux enfants, un coureur de jupons impénitent: il a une liaison avec sa collaboratrice milanaise Adriana, dès son arrivée à Rome il commence à courtiser fortement Sonia qui travaille comme secrétaire dans un bureau de notaire adjacent au sien, peu après son arrestation par la Guardia di Finanza qui fait irruption dans son bureau au moment où Mercedes, une espagnole plantureuse qui vient de se présenter pour un travail d'interprète, lui fait une pipe.  
En bref, Carlo est le prototype classique de la riche cumenda de Milan à boire, que Sonia, secrètement attirée par lui, considère comme un exemple que Roberto devrait suivre. En conflit avec la justice, sur les conseils de son avocat, Carlo part pour l'Inde (état où il n'y a pas d'extradition) à la suite de Cesira, une bouddhiste qui organise des visites à Subramanian, un homme mystérieux censé faire des miracles. Sonia, qui accueille avec enthousiasme toute nouveauté, se convertit au nouveau culte et part également pour l'Asie avec Roberto agacé.
L’impact avec l’Inde produira des réactions inattendues";européen;110
tt0129029;Matters of the Heart;Dela serdechnye;1974;Drama;Anatoliy Papanov,Antonina Shuranova,Ekaterina Markova;Ajdar Ibrahimov;/ykfcEy5EcpeRsY8lULwyC3WkffU.jpg;Une histoire sur la vie des employés d'une ambulance et leurs relations.;européen;92
tt0129031;Day of Admittance on Personal Matters;Den priyoma po lichnym voprosam;1975;Drama;Anatoliy Papanov,Ivan Solovyov,Lyudmila Maksakova;Solomon Shuster;/iaucx1oEQjnVWxByl7vastHTSpu.jpg;Une des journées dans la vie d'un chef de service...;européen;88
tt0129075;Exit;Exit;1997;Drama;Barry Hay,Christopher Cooke,Jerry King Musser;Menno de Nooijer, Paul de Nooijer;;Flash-back d'un homme d'une cinquantaine d'années, jeune photographe, il travaille sur une exposition lorsqu'on lui demande de réaliser un clip. Un traumatisme qu'il n'a pas accepté et l'intégrité artistique font obstacle au développement commercial...;européen;85
tt0129098;En Forbryder;En forbryder;1941;Drama;Beatrice Bonnesen,Carl Alstrup,Edna McKay;Arne Weel;/tnnMJyjZNVmAmcf4CmaQ23gLm94.jpg;Film danois de 1941 réalisé par Arne Weel.;européen;83
tt0129307;Policeman Waeckerli in Danger;Polizist Wäckerli in Gefahr;1967;Drama;Alfred Lohner,Edi Huber,Eva David;Sigfrit Steiner;/81ghJiV2paQ4d1M6xjhm0O0XlvB.jpg;Le policier Wäckerli est confronté à de nombreux défis, tant dans sa vie personnelle que professionnelle.;européen;105
tt0129431;Toâ;Toâ;1949;Comedy,Romance;Jacques d'Herville,Jeanne Fusier-Gir,Lana Marconi;Sacha Guitry;/kQ8EcwdZu6c0cAflnE4QHozVWU1.jpg;Michel Desnoyer a fait de sa vie privée une pièce de théâtre comique. Mais la volcanique Ecaterina n'est pas du tout contente d'apprendre que la sœur de Michel est la maîtresse de l'homme qu'elle aime.;français;85
tt0129657;Зелёный огонь козы;Zelyonyy ogon kozy;1990;Drama;Artyom Mateshko,Elvira Urakcheyeva,Evgeniya Dobrovolskaya;Anatoliy Mateshko;/5EAnh1lkQWXMAmmzDNnCn5rIx8l.jpg;;européen;68
tt0129662;Ögat;Ögat;1998;Drama;Camilla Lundén,Cecilia Walton,Fredrik Hammar;Richard Hobert;/5tduDrqiuWOkl5r7sUJ39tvlauN.jpg;Fredrik est directeur d'une entreprise qui a développé une caméra pouvant être actionnée à distance pour inspecter les canalisations. Il est tellement obsédé par sa petite amie Ingrid qu'il organise son propre suicide pour pouvoir vérifier qu'elle pleure correctement sa mort. Avec un ensemble de caméras dans leur maison, il peut suivre chacun de ses pas.;européen;114
tt0129862;Darmozjad polski;Darmozjad polski;1998;Comedy,Drama;Adam Baumann,Adam Hutyra,Andrzej Iwinski;Lukasz Wylezalek;;Un film type tranche de vie. Une intrigue principale circule montrant des comportements communs et des portraits psychologiques des habitants d'une petite ville typique de Pologne.;européen;96
tt0129870;Desertøren;Desertøren;1971;Drama;Anne Hinsch,Birgitte Frigast,Britta Lillesøe;Thomas Krag;/oX0w1pmvaImcBIXzsOAFiQQNVRf.jpg;Martin abandonne son service militaire et s'enfuit en Suède. Il essaie de vendre du haschich et de vivre en commune. De retour à Copenhague, il tombe amoureux et de nouveaux problèmes surgissent.;européen;90
tt0129883;Δόκτωρ Ζι-Βέγγος;Doktor Zi-Vengos;1968;Comedy;Costas Tymvios,Dionysis Papagiannopoulos,Fotis Metaxopoulos;Thanasis Vengos;/szCVeIbJ9Yxl1Ls4jSEI1QCiZ0l.jpg;Un barbier maladroit se retrouve après un malentendu pour se faire passer pour un médecin. Cependant, les problèmes des patients ne sont pas de nature médicale mais personnelle, donc il les aide.;européen;76
tt0129951;Gefährdete Mädchen;Gefährdete Mädchen;1958;Romance;Edith Elmay,Emmerich Schrenk,Gerlinde Locker;Wolfgang Glück;;La mort d'un mannequin viennois à Hambourg amène la police sur la piste d'un réseau de prostitution agissant à l'échelle mondiale.;européen;95
tt0130176;Panik i paradis;Panik i paradis;1960;Comedy;Alf Kjellin,Dirch Passer,Helge Kjærulff-Schmidt;Hagen Hasselbalch;/ecLAPfR4o5sLcbl0nJP7fahkqC0.jpg;L'histoire suit les habitants de la petite ville danoise d'Elleskovsleje.;européen;82
tt0130286;Det store ansvar;Det store ansvar;1944;Drama;Anita Prülaider,Holger Hansen,Ingrid Matthiessen;Svend Methling;/7yFKUjaoFcCa7UANOkQpv0r8h7Z.jpg;;européen;70
tt0130360;Wenn Männer verreisen;Wenn Männer verreisen;1940;Comedy,Romance;Else Elster,Erika Helmke,Ernst Waldow;Georg Zoch;/lh3JkANE3NKJaDl89eUJ0xq0yhZ.jpg;;européen;89
tt0130406;Middle Age Crisis;Krizis srednego vozrasta;1997;Drama;Aleksandr Baluev,Darya Moroz,Dmitriy Kharatyan;Garik Sukachyov;/eyefjT5KuVTzJXDF6hPq6IA3uPJ.jpg;Sergey vient à Moscou et commence à travailler comme EMT. Mais sa vie dans la capitale n'est pas simple...;européen;86
tt0130595;Dazlak – Skinhead;Dazlak;1997;Comedy;Adelheid Posch,Anna Griesbracher,Carolin Engel;Helke Sander;/xmgyxVvEOJPdtgfxpsuonOwseNB.jpg;"Jenny, intelligente et effrontée, voyage dans la Rolls-Royce de son producteur de films, qu'elle est censée emmener à un tournage et à un mariage. Lorsqu'elle se perd la nuit, elle trouve une voiture accidentée dans le fossé et y sauve un skinhead. Même s'il détruit sa lampe frontale, elle le conduit à l'hôpital. Il saigne et vomit dans la voiture. La police ne les laisse plus rouler avec le phare cassé, et le skinhead a depuis été relâché. Le lendemain matin, elle rend visite au skinhead dans une caravane et l'oblige à l'accompagner au tournage du film en le menaçant de le poursuivre en justice pour 50 000 DM. Elle a été licenciée et a besoin du skinhead pour prouver son innocence.
Après que la voiture ait été lancée par deux voyous et qu'ils aient fait une courte pause, ils ont récupéré Black Kola, qui faisait de l'auto-stop, mais il n'a pas pu supporter l'atmosphère tendue et a voulu sortir à la prochaine aire de repos. Lorsque le skinhead se bat avec des jeunes d'origine turque, Kola aide le skinhead à la demande de Jenny et les deux deviennent amis tout en poursuivant leur voyage. Après que les jeunes aient dit quelque chose, le skinhead a reçu le surnom de « Dazlak » (en turc pour « skinhead »). Au fur et à mesure que le voyage se poursuit, il s'avère que Kola étudie en fait l'astrophysique, tandis que « Dazlak » travaille comme chef pâtissier et se considère comme un skinhead de la classe ouvrière et non comme un bonehead.";européen;88
tt0130630;A Tale of Don;Donskaya povest;1964;Drama;Aleksandr Blinov,Aleksey Gribov,Boris Novikov;Vladimir Fetin;/1UbeSp8Po9VCgBi8Gjw6iEfZKkr.jpg;Un drame sur la vie cosaque basé sur les nouvelles de Mikhaïl Cholokhov.;européen;95
tt0130722;Fény és árnyék;Fény és árnyék;1943;Drama;Andor Ajtay,Doris Brázay,Elma Bulla;Klára Tüdõs;/ayHAqzio0tuXGymK2FOt7YKs8MH.jpg;;européen;99
tt0130738;Glück aus Ohio;Glück aus Ohio;1950;Comedy;Adolf Gondrell,Edith Klinger,Helmuth Rudolph;Heinz Paul;;un film de Heinz Paul;européen;85
tt0130739;Die goldene Spinne;Die goldene Spinne;1943;Drama;Curt Cappi,Erich Dunskus,Franz Arzdorf;Erich Engels;/mg3ALHjuGBWXO4C7w86tQr5luxZ.jpg;"Deux agents soviétiques sont largués au-dessus de l'Allemagne en parachute depuis un bombardier. Les espions visitent d'abord l'établissement « Rote Mühle », dont le patron est contraint, par chantage, de présenter l'agent Lisaweta comme la chanteuse « Agnes Jordan ». La destination de la mission est l'usine de Kattenbeck, où est en cours de développement un nouveau type de char particulièrement puissant.
Les agents tentent d'identifier une victime appropriée parmi les employés de l'usine. Alors que le capitaine militairement correct ne parvient pas à se laisser espionner, l'ingénieur ambitieux et insouciant Axel Rüdiger, bras droit du directeur de l'usine, se révèle être la victime idéale. Rüdiger, qui est actuellement fiancé à la fille du directeur et médecin d'entreprise Christa, accepte un rendez-vous avec l'agent attractif. Elle profite de l'une de ces opportunités pour copier des documents secrets de la mallette de Rüdiger. Cependant, les agents ne sont pas satisfaits de ces documents et font maintenant ouvertement chanter l'ingénieur pour qu'il leur fournisse d'autres plans secrets pour le char, sinon ils le dénonceraient pour avoir trahi des secrets. Rüdiger se soumet au chantage de l'agent et copie la nuit des parties des plans du char qu'il a obtenus dans le coffre-fort du Conseil privé. Cependant, en exécutant les plans, il commet quelques erreurs, après quoi le directeur et ses collègues deviennent méfiants et font appel à la Gestapo. Rüdiger s'envole, mais parvient à descendre à temps";européen;88
tt0130751;Die gute Sieben;Die gute Sieben;1940;Comedy;Alice Treff,Carola Höhn,Gerda Maurus;Wolfgang Liebeneiner;;;européen;103
tt0130862;Μικροί και μεγάλοι εν δράσει...;Mikroi kai megaloi en drasei;1963;Comedy;Betty Moshona,Eleni Anousaki,Giorgos Pantzas;Orestis Laskos;/5OZREONo8bE0zg9H5sOvFEVSEIv.jpg;Deux personnes d'âge moyen ont une liaison et tentent de la cacher à leurs enfants.;européen;95
tt0131442;The Winner;Invingatorul;1981;Drama;Aurel Cioranu,Constantin Brînzea,Dorin Dron;Tudor Marascu;/j2YUvYzmdmBfmWYTlb1nqvzdPLG.jpg;Un boxeur à succès traverse une période difficile car sa famille se sent négligée.;européen;99
tt0131553;Rainbows End;Á hjara veraldar;1983;Drama;Arnar Jónsson,Helga Jónsdóttir,Þóra Friðriksdóttir;Kristín Jóhannesdóttir;/4h6OtwBwWCqH7tVKYorHCqSxlfS.jpg;Rainbow's End raconte l'histoire d'un conflit familial intergénérationnel. C’est une œuvre obsédante qui reste aujourd’hui aussi touchante et originale qu’à sa sortie.;européen;112
tt0131647;Die Wirtin von Maria Wörth;Die Wirtin von Maria Wörth;1952;Comedy;Else Rambausek,Erich Dörner,Harald Maresch;Eduard von Borsody;;Le film est une comédie autrichienne qui raconte l'histoire de la propriétaire veuve du Seehotel qui est censée être mise en relation avec un jeune Américain par ses filles jumelles. Ceci arrive à Maria Wörth en même temps qu'une mystérieuse lettre d'Amérique et provoque une certaine confusion. La propriétaire tombe amoureuse de lui et ses filles jumelles contribuent à rapprocher le couple. Finalement, il s’avère que l’Américain est identique à l’écrivain.;européen;86
