tconst,startYear,runtimeMinutes,budget,français,genre_Action,genre_Comedy,genre_Documentary,genre_Drama,genre_Romance
tt0275040,0.9989736162049958,0.045270707683005854,0.0015090235894335284,0.0,0.0,0.0,0.0,1.0,0.0
tt0275108,0.9989819577991795,0.045085899718117134,0.0015197494287005776,0.0,0.0,0.0,0.0,1.0,0.0
tt0275262,0.9991885291729051,0.04024928617010695,0.0015093482313790108,0.0,0.0,1.0,0.0,1.0,0.0
tt0275337,0.9989705131049845,0.045339055057714885,0.0015113018352571627,0.0,0.0,0.0,0.0,1.0,0.0
tt0275359,0.9989746474559765,0.045247970946672315,0.0015082656982224104,0.0,0.0,0.0,0.0,1.0,0.0
tt0275607,0.999099251622486,0.042407446759115126,0.0015145516699683972,0.0,1.0,0.0,0.0,1.0,0.0
tt0275804,0.9990141447887401,0.044366631238703616,0.0015298838358173662,0.0,0.0,0.0,0.0,1.0,0.0
tt0275904,0.9992264637310669,0.039295422730997016,0.0015309904960128708,0.0,0.0,1.0,0.0,1.0,0.0
tt0276134,0.9982646429902283,0.058868179846500224,0.00149664864016526,1.0,0.0,0.0,0.0,1.0,0.0
tt0276160,0.999013139019878,0.04438924570721623,0.0015306636450764218,0.0,0.0,1.0,0.0,1.0,0.0
tt0276237,0.9992660218639119,0.038276277650558424,0.0015310511060223368,0.0,0.0,1.0,0.0,1.0,0.0
tt0276410,0.9986082600854658,0.052718405608572806,0.001520723238708831,0.0,0.0,1.0,0.0,1.0,0.0
tt0276430,0.999227902266918,0.03927542035454451,0.0010201407884297274,0.0,0.0,0.0,0.0,1.0,0.0
tt0276502,0.9995491800413042,0.029986475401239124,0.0014993237700619564,0.0,0.0,0.0,1.0,0.0,0.0
tt0276612,0.9989451739370716,0.045893346428961944,0.0015297782142987314,0.0,0.0,1.0,0.0,0.0,0.0
tt0276630,0.9987386597747446,0.05018787235048968,0.0015056361705146903,0.0,0.0,0.0,1.0,0.0,0.0
tt0276633,0.9985669659098222,0.05349465888802619,0.0015284188253721768,0.0,1.0,0.0,0.0,1.0,0.0
tt0276844,0.999016151721533,0.04432147129004252,0.0015283265962083626,0.0,0.0,1.0,0.0,1.0,0.0
tt0276884,0.9989473210538592,0.04584663890609247,0.001528221296869749,0.0,0.0,0.0,0.0,1.0,0.0
tt0276936,0.9988286451146465,0.04836326263297218,0.0015272609252517532,0.0,1.0,0.0,0.0,1.0,0.0
tt0277009,0.9989462483153355,0.0458699807899899,0.00152899935966633,0.0,0.0,1.0,0.0,0.0,0.0
tt0277019,0.998948392155976,0.045823320741099814,0.0015274440247033273,0.0,0.0,0.0,0.0,1.0,0.0
tt0277059,0.9990171528917052,0.04429892573984626,0.0015275491634429744,0.0,0.0,1.0,0.0,1.0,0.0
tt0277211,0.9989473210538592,0.04584663890609247,0.001528221296869749,0.0,0.0,1.0,0.0,1.0,0.0
tt0277452,0.9990588340964905,0.043348647727514907,0.0015299522727358203,0.0,0.0,1.0,0.0,1.0,0.0
tt0277551,0.9989879135544848,0.044954456109951815,0.0014984818703317271,0.0,0.0,0.0,1.0,0.0,0.0
tt0277619,0.9990683563356666,0.04312890314298205,0.0015221965815170135,0.0,1.0,1.0,0.0,1.0,0.0
tt0277625,0.9984376774681516,0.05585665328493156,0.0014961603558463809,1.0,0.0,0.0,0.0,1.0,0.0
tt0277722,0.9986767075517019,0.05140614736523003,0.001497266428113496,0.0,0.0,0.0,1.0,0.0,0.0
tt0277827,0.9986444497364675,0.05202851710817205,0.0015153937021797686,0.0,0.0,1.0,0.0,1.0,0.0
tt0278383,0.9986553320842059,0.05181939506532655,0.0015093027688930062,0.0,0.0,0.0,0.0,1.0,0.0
tt0278833,0.9989809260950706,0.045108727763805825,0.0015205189133867133,0.0,0.0,1.0,0.0,0.0,0.0
tt0279122,0.9987246257200155,0.05046612560485172,0.0015139837681455515,0.0,0.0,0.0,0.0,1.0,0.0
tt0279245,0.9989145611398232,0.04655528856376076,0.0015181072357748073,0.0,0.0,1.0,0.0,0.0,0.0
tt0279302,0.9990805208199346,0.04284654100388216,0.0015122308589605468,0.0,0.0,1.0,0.0,0.0,0.0
tt0279398,0.9992412436223562,0.03891834889171544,0.0015162993074694328,0.0,0.0,1.0,0.0,0.0,0.0
tt0279494,0.9991189232768468,0.0419420237657447,0.0014979294202051676,1.0,0.0,1.0,0.0,0.0,0.0
tt0279506,0.9988267175368748,0.04840351584227157,0.0015126098700709867,0.0,0.0,0.0,0.0,1.0,0.0
tt0279749,0.998996533822815,0.04476155548696931,0.0015259621188739535,0.0,0.0,0.0,0.0,1.0,0.0
tt0279891,0.999018152535209,0.04427640309249271,0.001526772520430783,0.0,0.0,0.0,0.0,1.0,0.0
tt0279953,0.9990655148870999,0.04319459245442701,0.001524515027803306,0.0,0.0,0.0,0.0,1.0,0.0
tt0279969,0.99875246359716,0.04991266684643478,0.0014973800053930434,0.0,0.0,1.0,0.0,0.0,0.0
tt0280090,0.9991694259773188,0.040720098868153594,0.00152700370755576,0.0,1.0,0.0,0.0,1.0,0.0
tt0280561,0.9993642801365357,0.035618889821566954,0.0015265238494957265,0.0,0.0,0.0,0.0,1.0,0.0
tt0280803,0.9983477622294873,0.05744057898774545,0.0015249711235684634,0.0,0.0,1.0,0.0,1.0,0.0
tt0280879,0.9989879135544848,0.044954456109951815,0.0014984818703317271,0.0,0.0,0.0,1.0,0.0,0.0
tt0280965,0.9989505294642801,0.045776755423515884,0.0015258918474505296,0.0,0.0,0.0,0.0,1.0,0.0
tt0280985,0.9989556872868695,0.04566361385132583,0.0015392229388087356,0.0,0.0,1.0,0.0,0.0,0.0
tt0281052,0.9993944581456531,0.034761546370283586,0.0015335976339830994,0.0,0.0,1.0,0.0,0.0,0.0
tt0281133,0.9991711137523267,0.040678722188389894,0.001525452082064621,0.0,0.0,0.0,0.0,1.0,0.0
tt0281931,0.9991673324238699,0.04077206746918562,0.0015100765729328008,0.0,0.0,0.0,0.0,1.0,0.0
tt0282126,0.999066463478608,0.04317267381580156,0.0015237414287929962,0.0,1.0,0.0,0.0,0.0,0.0
tt0282137,0.9985485032420942,0.053838322148353,0.0015237260985382923,0.0,0.0,0.0,0.0,1.0,0.0
tt0282248,0.9989515956770918,0.04575350819895077,0.0015251169399650257,0.0,0.0,0.0,0.0,1.0,0.0
tt0282399,0.9989547845897371,0.04568390783184773,0.0015227969277282578,0.0,0.0,1.0,0.0,0.0,0.0
tt0282438,0.999066463478608,0.04317267381580156,0.0015237414287929962,0.0,0.0,1.0,0.0,0.0,0.0
tt0282540,0.9969240812822276,0.07835863722045908,0.0015166187849121112,1.0,0.0,0.0,1.0,0.0,0.0
tt0282601,0.9991744739117412,0.04059622037223936,0.001522358263958976,0.0,0.0,0.0,0.0,1.0,0.0
tt0282616,0.998686484699794,0.05121469152306636,0.0015364407456919908,0.0,0.0,1.0,0.0,0.0,0.0
tt0282737,0.9985645758570746,0.053539628245245274,0.0015152724975069417,0.0,1.0,0.0,0.0,1.0,0.0
tt0282761,0.9989537232365332,0.0457070844388856,0.001523569481296187,0.0,0.0,1.0,0.0,1.0,0.0
tt0282763,0.999066463478608,0.04317267381580156,0.0015237414287929962,0.0,0.0,1.0,0.0,0.0,1.0
tt0282775,0.9986124804263742,0.05263846830427923,0.0015184173549311316,1.0,0.0,1.0,0.0,0.0,0.0
tt0282968,0.9989547845897371,0.04568390783184773,0.0015227969277282578,0.0,0.0,0.0,0.0,1.0,0.0
tt0283017,0.9989663902085013,0.04543025562667347,0.0014977007349452794,0.0,0.0,1.0,0.0,0.0,0.0
tt0283072,0.9986249694881312,0.05240161009308034,0.0014971888598022955,0.0,0.0,1.0,0.0,1.0,0.0
tt0283330,0.9994885157656322,0.031942416483231546,0.00154560079757572,0.0,0.0,1.0,0.0,0.0,0.0
tt0283697,0.9990765805630542,0.04293882355243511,0.0014978659378756434,0.0,0.0,0.0,0.0,1.0,0.0
tt0284006,0.9990225455737869,0.04417788141230817,0.0015060641390559602,0.0,0.0,0.0,0.0,1.0,0.0
tt0284018,0.9989881152661556,0.04494941469094431,0.0015151488098071116,0.0,1.0,0.0,0.0,1.0,0.0
tt0284264,0.9990635406055944,0.043240797429331214,0.0015083999103255074,0.0,0.0,0.0,0.0,1.0,0.0
tt0284331,0.9988521252159512,0.04787636321670806,0.0015118851542118333,0.0,1.0,0.0,0.0,1.0,0.0
tt0285197,0.9991293248573326,0.041693179468656916,0.0015069823904333825,0.0,0.0,0.0,0.0,1.0,0.0
tt0285251,0.9989777319055506,0.0451798974228641,0.0015059965807621366,0.0,1.0,0.0,0.0,1.0,0.0
tt0285484,0.9990426563895024,0.04372067963072772,0.0015076096424388868,0.0,0.0,0.0,0.0,1.0,0.0
tt0285547,0.9991611125087654,0.04092468093192745,0.0014972444243388093,0.0,0.0,0.0,0.0,1.0,0.0
tt0285755,0.9987997970444964,0.04895582633315621,0.0015140977216440065,0.0,0.0,0.0,0.0,1.0,0.0
tt0285867,0.9989167537053745,0.04650826990935954,0.0015165740187834632,0.0,0.0,1.0,0.0,0.0,0.0
tt0285952,0.9989932039365145,0.04483630617768522,0.0015113361632927602,0.0,0.0,1.0,0.0,0.0,0.0
tt0285960,0.9990319889663513,0.043963471441614846,0.0015159817738487878,1.0,1.0,0.0,0.0,1.0,0.0
tt0286136,0.9989777319055506,0.0451798974228641,0.0015059965807621366,0.0,0.0,0.0,0.0,1.0,0.0
tt0286410,0.9988500140084209,0.04792084025227806,0.0014975262578836893,0.0,0.0,1.0,0.0,1.0,0.0
tt0286479,0.9990426563895024,0.04372067963072772,0.0015076096424388868,0.0,0.0,1.0,0.0,0.0,0.0
tt0287361,0.9991492707150421,0.04121239446611341,0.0015077705292480515,0.0,0.0,1.0,0.0,0.0,0.0
tt0287465,0.9987462173507677,0.05003738563881602,0.0015011215691644805,0.0,0.0,0.0,0.0,1.0,0.0
tt0287658,0.9990245044787386,0.04413361264765512,0.0015045549766246062,0.0,1.0,0.0,0.0,1.0,0.0
tt0287931,0.9992006350236897,0.03994805137525996,0.0014980519265722484,0.0,0.0,0.0,1.0,0.0,0.0
tt0287984,0.9990765805630542,0.04293882355243511,0.0014978659378756434,0.0,0.0,0.0,0.0,1.0,0.0
tt0288476,0.9986832829957873,0.051278354012246306,0.0014935442916188244,0.0,0.0,0.0,0.0,1.0,0.0
tt0288568,0.9990900916066986,0.042622431536293894,0.001522229697724782,0.0,0.0,0.0,0.0,1.0,0.0
tt0288608,0.9986027600364837,0.052822816022081005,0.0015092233149166,0.0,0.0,1.0,0.0,0.0,0.0
tt0288624,0.9980222419376522,0.06284397925244586,0.0014962852202963302,0.0,0.0,0.0,0.0,1.0,0.0
tt0288672,0.9976848837662126,0.06798963115014572,0.0015108806922254606,0.0,0.0,0.0,0.0,1.0,0.0
tt0288686,0.9986515769651251,0.051891217957433906,0.0015262122928657031,0.0,0.0,0.0,0.0,1.0,0.0
tt0288711,0.9989539002953465,0.04570377321612696,0.001506717798333856,0.0,0.0,1.0,0.0,0.0,0.0
tt0288713,0.9983432394930066,0.05751977582249287,0.0015005158910215532,0.0,0.0,0.0,0.0,1.0,0.0
tt0288741,0.998742335089028,0.05011428848140586,0.0015186148024668442,0.0,0.0,0.0,0.0,1.0,0.0
tt0288747,0.9988567365072535,0.047780156076630956,0.0015088470339988723,0.0,0.0,1.0,0.0,0.0,0.0
tt0288765,0.9992734539338036,0.03808206760418459,0.0015232827041673836,0.0,0.0,1.0,0.0,0.0,0.0
tt0288774,0.998522022507283,0.05432764656462799,0.0015091012934618886,0.0,0.0,0.0,0.0,1.0,0.0
tt0288785,0.9990407300090859,0.04376462412426509,0.0015091249698022445,0.0,0.0,1.0,0.0,0.0,0.0
tt0288786,0.9988314330899226,0.048306205328278375,0.0015095689165086992,0.0,0.0,1.0,0.0,0.0,0.0
tt0288850,0.9983332589175102,0.0576926255153335,0.0015050250134434828,0.0,0.0,1.0,0.0,0.0,0.0
tt0289199,0.9975788398620129,0.0695282221722009,0.0015114830907000194,0.0,0.0,1.0,0.0,0.0,0.0
tt0289454,0.9992296109482168,0.039215433253319415,0.0015278740228566005,0.0,0.0,0.0,0.0,1.0,0.0
tt0289466,0.9989462483153355,0.0458699807899899,0.00152899935966633,0.0,0.0,1.0,0.0,0.0,1.0
tt0289469,0.999042484432539,0.04372399677414674,0.0015252557014237235,0.0,0.0,0.0,0.0,1.0,0.0
tt0289484,0.9986785858414549,0.05136924647293414,0.0015108601903804158,0.0,0.0,1.0,0.0,0.0,0.0
tt0289491,0.9990597928712135,0.043326572650027116,0.0015291731523538982,0.0,0.0,0.0,0.0,1.0,0.0
tt0289497,0.998909050529505,0.04667325172611197,0.0015219538606340859,0.0,0.0,0.0,0.0,1.0,0.0
tt0289514,0.9990006027014036,0.044670758657379836,0.0015228667724106763,0.0,0.0,0.0,0.0,1.0,0.0
tt0289563,0.9991694259773188,0.040720098868153594,0.00152700370755576,0.0,0.0,1.0,0.0,0.0,0.0
tt0289565,0.998931491843514,0.04619042975495924,0.0015227614204931616,0.0,0.0,0.0,0.0,1.0,0.0
tt0289571,0.9988532806493075,0.047852275169785276,0.001511124479045851,0.0,0.0,0.0,0.0,1.0,0.0
tt0289689,0.9989086350063984,0.04668266485205781,0.0015058924145825102,0.0,1.0,0.0,0.0,0.0,0.0
tt0289696,0.9988862203278899,0.04715987177841369,0.0015051022908004368,0.0,0.0,1.0,0.0,0.0,0.0
tt0289760,0.9988165698633243,0.04861274825727168,0.0015034870595032478,0.0,1.0,0.0,0.0,1.0,0.0
tt0289989,0.9991668846368685,0.040782321821913,0.0015293370683217376,1.0,0.0,1.0,0.0,0.0,0.0
tt0290032,0.9988029275594758,0.048892450999414895,0.001496707683655558,0.0,0.0,0.0,0.0,1.0,0.0
tt0290093,0.9990111228615595,0.04443454380825954,0.001532225648560674,0.0,0.0,1.0,0.0,0.0,0.0
tt0290207,0.9989243756239612,0.04634444909601837,0.0015112320357397295,0.0,1.0,0.0,0.0,1.0,0.0
tt0290245,0.9990136571008815,0.044378193753093174,0.001512892968855449,0.0,0.0,1.0,0.0,0.0,0.0
tt0290251,0.9991736357892111,0.04061681446297606,0.0015231305423616024,1.0,0.0,0.0,0.0,1.0,0.0
tt0290287,0.9985814466903266,0.05322388421445903,0.001520682406127401,0.0,0.0,0.0,0.0,1.0,0.0
tt0290630,0.9989515956770918,0.04575350819895077,0.0015251169399650257,0.0,0.0,0.0,0.0,1.0,0.0
tt0290902,0.9991569118289388,0.04102697384575513,0.0015009868480154315,0.0,0.0,0.0,1.0,0.0,0.0
tt0291268,0.998872659215379,0.0474464513127305,0.0014983089888230686,0.0,0.0,0.0,1.0,0.0,0.0
tt0291556,0.9991189232768468,0.0419420237657447,0.0014979294202051676,0.0,0.0,0.0,1.0,0.0,0.0
tt0291789,0.9990092323842964,0.04447814991605922,0.001499263480316603,0.0,0.0,1.0,0.0,0.0,0.0
tt0292381,0.9982313009339159,0.059430521448134245,0.0015109454605457858,0.0,0.0,0.0,0.0,1.0,0.0
tt0292383,0.9990597641770542,0.04332785664106236,0.0015114368595719428,0.0,0.0,1.0,0.0,0.0,0.0
tt0292648,0.9984361191983042,0.05588448043488759,0.0014969057259344892,0.0,0.0,0.0,0.0,1.0,0.0
tt0293124,0.9992014324345873,0.039928129168215275,0.0014973048438080728,0.0,0.0,1.0,0.0,0.0,0.0
tt0293241,0.9989879135544848,0.044954456109951815,0.0014984818703317271,0.0,0.0,0.0,1.0,0.0,0.0
tt0293272,0.9995192032347371,0.030969610495029335,0.0014985295400820645,0.0,0.0,0.0,0.0,1.0,0.0
tt0293526,0.998801486505066,0.048920889134942004,0.0015287777854669376,0.0,0.0,0.0,0.0,1.0,0.0
tt0293796,0.9989767053031442,0.045202565850821004,0.0015067521950273667,0.0,0.0,1.0,0.0,0.0,0.0
tt0293797,0.9981856773810499,0.06019210114860603,0.0015048025287151506,0.0,0.0,1.0,0.0,0.0,0.0
tt0293973,0.9988783603721763,0.04732589005795593,0.0015104007465305083,1.0,0.0,1.0,0.0,0.0,0.0
tt0294829,0.9987511953287473,0.049937559766437364,0.0015132593868617383,0.0,0.0,0.0,1.0,0.0,0.0
tt0294856,0.9991292033662276,0.041694727188389714,0.001544249155125545,0.0,0.0,1.0,0.0,0.0,0.0
tt0295155,0.9993157630227263,0.036956205129276234,0.0014982245322679554,0.0,0.0,0.0,1.0,0.0,0.0
tt0295165,0.9990765805630542,0.04293882355243511,0.0014978659378756434,0.0,0.0,0.0,0.0,1.0,0.0
tt0295430,0.9988267175368748,0.04840351584227157,0.0015126098700709867,1.0,0.0,1.0,0.0,0.0,0.0
tt0295515,0.9990842158524035,0.04276040198764063,0.0015091906583873166,0.0,0.0,0.0,0.0,1.0,0.0
tt0295522,0.9989663902085013,0.04543025562667347,0.0014977007349452794,0.0,0.0,1.0,0.0,0.0,0.0
tt0295640,0.9991602748870886,0.040945098721010126,0.0014979914166223217,0.0,0.0,1.0,0.0,0.0,0.0
tt0295641,0.9988029275594758,0.048892450999414895,0.001496707683655558,0.0,0.0,0.0,0.0,1.0,0.0
tt0295962,0.9993302670345471,0.036560863428093185,0.0015233693095038827,1.0,0.0,1.0,0.0,1.0,0.0
tt0296016,0.9985722447354932,0.05339691663503137,0.0014971098121971413,0.0,0.0,0.0,0.0,1.0,0.0
tt0296250,0.9982732018754006,0.05872195305149415,0.0015318770361259343,0.0,0.0,0.0,0.0,1.0,0.0
tt0296578,0.9992319587782553,0.03915565436433876,0.0015255449752339775,1.0,0.0,0.0,0.0,1.0,0.0
tt0296831,0.9988532806493075,0.047852275169785276,0.001511124479045851,1.0,0.0,1.0,0.0,0.0,0.0
tt0296846,0.9988737838089193,0.04742279333425654,0.001497561894765996,0.0,1.0,1.0,0.0,1.0,0.0
tt0297448,0.9991813963057792,0.040426420130253805,0.0014972748196390299,0.0,0.0,0.0,1.0,0.0,0.0
tt0297456,0.9985455124974714,0.05389451041965363,0.0014970697338792674,0.0,0.0,0.0,0.0,1.0,0.0
tt0297750,0.9986249694881312,0.05240161009308034,0.0014971888598022955,1.0,0.0,0.0,0.0,1.0,0.0
tt0298125,0.9991822124772305,0.040406270200027794,0.0014965285259269552,0.0,0.0,0.0,0.0,1.0,0.0
tt0298149,0.9992030236823908,0.039888344258778075,0.0014958129097041779,0.0,0.0,0.0,0.0,1.0,0.0
tt0298234,0.998897306381463,0.046924711044406556,0.0014975971609916987,0.0,0.0,1.0,0.0,0.0,0.0
tt0298322,0.9987011507736919,0.05092815659223314,0.0015278446977669941,0.0,0.0,0.0,0.0,1.0,0.0
tt0298350,0.99903782952335,0.04383070659028313,0.0015114036755270045,0.0,0.0,1.0,0.0,1.0,0.0
tt0299081,0.9991611125087654,0.04092468093192745,0.0014972444243388093,1.0,0.0,1.0,0.0,1.0,0.0
tt0300262,0.9990978757844206,0.04244043950108733,0.0014978978647442586,0.0,0.0,0.0,0.0,1.0,0.0
tt0300324,0.9991611125087654,0.04092468093192745,0.0014972444243388093,0.0,0.0,0.0,0.0,1.0,0.0
tt0300625,0.9989869022471166,0.04497689905064557,0.0014992299683548522,0.0,0.0,1.0,0.0,0.0,0.0
tt0300695,0.9985249897279684,0.05427312475622576,0.0015075867987840489,0.0,0.0,0.0,0.0,1.0,0.0
tt0301043,0.9992593154275895,0.03845225751520459,0.0014981399031897893,0.0,0.0,0.0,1.0,0.0,0.0
tt0301115,0.9991901591078372,0.04020885952144214,0.0015078322320540801,0.0,0.0,1.0,0.0,0.0,0.0
tt0301360,0.9988760279563638,0.0473755480059184,0.0014960699370290022,0.0,0.0,0.0,0.0,1.0,0.0
tt0301918,0.9991836097463752,0.04037105493924748,0.0015139145602217805,0.0,0.0,0.0,1.0,0.0,0.0
tt0303191,0.9989819577991795,0.045085899718117134,0.0015197494287005776,0.0,0.0,0.0,0.0,1.0,0.0
tt0303201,0.998996238744435,0.0447687136194636,0.0015090577624538293,0.0,0.0,0.0,0.0,1.0,0.0
tt0303389,0.99875246359716,0.04991266684643478,0.0014973800053930434,0.0,0.0,1.0,0.0,0.0,0.0
tt0303638,0.9988484261904802,0.04795288665061549,0.0015304112760834733,0.0,0.0,1.0,0.0,0.0,0.0
tt0303910,0.9989736162049958,0.045270707683005854,0.0015090235894335284,0.0,0.0,0.0,0.0,1.0,0.0
tt0304110,0.9987799204683531,0.04935977418350913,0.0015110134954135447,0.0,0.0,1.0,0.0,1.0,0.0
tt0304447,0.998754978935795,0.0498614304308242,0.001526370319310945,0.0,0.0,0.0,0.0,1.0,0.0
tt0304452,0.9983751344749358,0.05696281969495303,0.0015257898132576705,0.0,0.0,0.0,0.0,1.0,0.0
tt0304482,0.9991925948214416,0.040148371464447684,0.001505563929916788,0.0,0.0,0.0,0.0,1.0,0.0
tt0304483,0.9991602748870886,0.040945098721010126,0.0014979914166223217,0.0,0.0,0.0,1.0,0.0,0.0
tt0304581,0.9984882950391897,0.05494432839135111,0.0014984816834004847,0.0,0.0,0.0,0.0,1.0,0.0
tt0304601,0.9988760279563638,0.0473755480059184,0.0014960699370290022,1.0,0.0,1.0,0.0,1.0,0.0
tt0304980,0.9993544666672177,0.0358926694031325,0.00153825726013425,0.0,0.0,1.0,0.0,0.0,0.0
tt0305570,0.9990474470417747,0.04361120315736799,0.001503834591633379,1.0,0.0,0.0,0.0,1.0,0.0
tt0305931,0.9986539789668666,0.051845443464509706,0.0015100614601313508,0.0,0.0,0.0,0.0,1.0,0.0
tt0306629,0.9987549490406545,0.049862953022498976,0.0014958885906749693,0.0,0.0,1.0,0.0,0.0,0.0
tt0306951,0.99875246359716,0.04991266684643478,0.0014973800053930434,0.0,0.0,0.0,0.0,1.0,0.0
tt0307076,0.9982955370855643,0.05834194697253298,0.0014959473582700764,0.0,0.0,0.0,0.0,1.0,1.0
tt0307551,0.9986697085047149,0.0515409507199674,0.0015309193283158634,0.0,0.0,0.0,0.0,1.0,0.0
tt0307592,0.9994143772832831,0.034185200027798415,0.0015081705894616948,0.0,0.0,0.0,0.0,1.0,0.0
tt0307922,0.998756188979725,0.04983813318262101,0.00149514399547863,0.0,0.0,1.0,0.0,0.0,0.0
tt0308454,0.998626339973512,0.05237550734126811,0.0014964430668933746,0.0,0.0,0.0,0.0,1.0,0.0
tt0308571,0.9990106673338707,0.044445368415258146,0.0015151830141565278,0.0,0.0,0.0,0.0,1.0,0.0
tt0308641,0.9984465765483125,0.05569635457715765,0.0015329271901969995,0.0,0.0,1.0,0.0,0.0,0.0
tt0308865,0.9983547707001751,0.057319420184982595,0.0014952892222169372,0.0,0.0,0.0,0.0,1.0,0.0
tt0308926,0.9993869622732514,0.03497597191692285,0.0015430575845701258,0.0,0.0,1.0,0.0,0.0,0.0
tt0308940,0.9990987755646965,0.04241927868281679,0.00149715101233471,0.0,0.0,0.0,0.0,1.0,0.0
tt0308945,0.9994425836405576,0.033348956846322504,0.0015391826236764235,0.0,0.0,0.0,0.0,1.0,0.0
tt0308983,0.9990569211449408,0.043393885241942015,0.0014963408704117937,0.0,0.0,0.0,0.0,1.0,1.0
tt0309048,0.9989899316339563,0.044909637286241796,0.0014969879095413931,0.0,0.0,1.0,0.0,0.0,0.0
tt0310001,0.997734148878885,0.06727977527405068,0.0,0.0,0.0,0.0,0.0,1.0,0.0
tt0310246,0.9989797804834994,0.04513462863630269,0.0015044876212100895,0.0,0.0,1.0,0.0,0.0,0.0
tt0310401,0.9992790993800463,0.03793467110533642,0.0014974212278422272,0.0,0.0,1.0,0.0,0.0,0.0
tt0310999,0.9988416473128614,0.048094250630877765,0.00151876580939614,0.0,0.0,1.0,0.0,1.0,0.0
tt0311277,0.9988669868128923,0.04756509461013773,0.0015180349343660977,0.0,1.0,0.0,0.0,1.0,0.0
tt0311371,0.9991560679089643,0.04104749377181116,0.0015017375770174815,0.0,0.0,1.0,0.0,1.0,1.0
tt0311480,0.9961980258741802,0.08710475201110922,0.0015018060691570556,0.0,0.0,0.0,0.0,1.0,0.0
tt0311570,0.9992503611743018,0.03868390035717508,0.0015071649489808473,0.0,0.0,0.0,0.0,1.0,0.0
tt0311592,0.9989684158455753,0.04540765526570797,0.0004989852227000876,0.0,0.0,1.0,0.0,0.0,0.0
tt0311650,0.9989684365510276,0.0453847346237216,0.0015128244874573866,0.0,0.0,1.0,0.0,1.0,0.0
tt0311689,0.9990722984610475,0.04303696054909127,0.0015370343053246883,0.0,0.0,1.0,0.0,0.0,0.0
tt0311879,0.999297896506847,0.037436234884122635,0.0014974493953649056,0.0,0.0,0.0,1.0,0.0,0.0
tt0312045,0.9988509680363994,0.047900475498969176,0.0015126465947042898,0.0,0.0,1.0,0.0,0.0,0.0
tt0312771,0.998963217609588,0.04549933683444479,0.0015166445611481598,0.0,0.0,0.0,0.0,1.0,0.0
tt0312902,0.9991485878299969,0.04122824025177267,0.0015269718611767655,0.0,0.0,0.0,0.0,1.0,0.0
tt0312929,0.9983831706002436,0.0568226068139929,0.001495331758262971,0.0,0.0,1.0,0.0,0.0,0.0
tt0312984,0.9991819599971424,0.04041180829108766,0.0015154428109157873,0.0,0.0,0.0,0.0,1.0,0.0
tt0313453,0.998957958982553,0.04561451867500242,0.001520483955833414,0.0,0.0,1.0,0.0,1.0,0.0
tt0313518,0.9988392994216572,0.04814293934300225,0.0015203033476737552,0.0,0.0,0.0,0.0,1.0,0.0
tt0313925,0.9988636015468941,0.047636567342848865,0.0015043126529320694,0.0,1.0,0.0,0.0,1.0,0.0
tt0314085,0.9990342112721493,0.0439135917042703,0.0014970542626455783,0.0,0.0,0.0,0.0,1.0,0.0
tt0314087,0.9988498091071334,0.04792461205312004,0.001513408801677475,0.0,1.0,0.0,0.0,1.0,0.0
tt0314128,0.9991685801568528,0.04074081876276668,0.0015277807036037504,0.0,0.0,0.0,0.0,1.0,0.0
tt0314156,0.9991136226525767,0.04206794200642428,0.0015024265002294387,0.0,0.0,1.0,0.0,0.0,0.0
tt0314232,0.9989684365510276,0.0453847346237216,0.0015128244874573866,0.0,0.0,0.0,0.0,1.0,0.0
tt0314363,0.9989767053031442,0.045202565850821004,0.0015067521950273667,0.0,1.0,0.0,0.0,1.0,0.0
tt0314374,0.9991546200681403,0.041081991992649426,0.0015215552589870156,0.0,0.0,1.0,0.0,0.0,0.0
tt0314408,0.9989756771543215,0.04522525701402864,0.001507508567134288,0.0,0.0,0.0,0.0,1.0,0.0
tt0314465,0.9990482968755873,0.043591148417707004,0.0015206214564316397,0.0,0.0,1.0,0.0,0.0,0.0
tt0314473,0.9959822814224663,0.08953780105717121,0.0015090640627613125,0.0,0.0,0.0,0.0,1.0,0.0
tt0314484,0.999047331814903,0.04361323377466074,0.0015213918758602584,0.0,0.0,1.0,0.0,0.0,0.0
tt0314505,0.9989992598580224,0.04470132434759377,0.0015067862139638347,0.0,0.0,1.0,0.0,0.0,0.0
tt0314518,0.9991006569850067,0.04237371207447908,0.001531579954499244,0.0,0.0,1.0,0.0,0.0,0.0
tt0314538,0.9994012092759932,0.034567284959698644,0.0015250272776337638,0.0,0.0,0.0,0.0,1.0,0.0
tt0314570,0.9989746474559765,0.045247970946672315,0.0015082656982224104,0.0,1.0,1.0,0.0,0.0,0.0
tt0314632,0.9989992598580224,0.04470132434759377,0.0015067862139638347,0.0,0.0,0.0,0.0,1.0,0.0
tt0314650,0.9988509680363994,0.047900475498969176,0.0015126465947042898,0.0,0.0,0.0,0.0,1.0,0.0
tt0314666,0.9988727314832332,0.047443903997926806,0.001530448516062155,0.0,0.0,1.0,0.0,0.0,0.0
tt0314910,0.9985009991648163,0.05471238351588034,0.001519788430996676,0.0,0.0,0.0,0.0,1.0,0.0
tt0315172,0.9989145611398232,0.04655528856376076,0.0015181072357748073,0.0,0.0,0.0,0.0,1.0,1.0
